,title,subtitle,num_colors,url,price,reduced_price,description,details,colors,n_reviews,avg_stars
2179,,,,/us/racer-tr21-shoes/GZ8182.html,,,"Bring the comfort and athletic style of running footwear to your everyday look in these adidas shoes. Step through your day confidently with a snug fit and a lightweight midsole that cushions your feet with every step.

This product is made with Primegreen, a series of high-performance recycled materials. 50% of the upper is recycled content. No virgin polyester.",Lace closure; Textile upper; Soft feel; Cloudfoam midsole; Textile lining; Rubber outsole; Primegreen; Imported; Product color: Cloud White / Carbon / Core Black; Product code: GZ8182, Core Black / Core Black / Grey Four,1769.0,4.6
2180,,,,/us/harden-vol.-6-basketball-shoes/HQ3884.html,,,"Strike when your opponent least expects it. Drive to the rim, pull up from deep and leave defenders in your wake — just like James Harden. These adidas basketball shoes are made with BOOST for the energy return you need from the opening whistle to those grueling last seconds of overtime. Bands on the forefoot and heel give you a locked-down feel all game long.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.","Regular fit; Lace closure; Breathable mesh upper with floating overlays; Supportive, locked-down feel; BOOST midsole; Rubber outsole; 25% of the components used to make the upper are made with a minimum of 50% recycled content; Imported; Product color: Vivid Red / Core Black / Team Victory Red; Product code: HQ3884", Core Black / Core Black / Cloud White,133.0,4.7
2181,,,,/us/ultra-4dfwd-shoes/GX6632.html,,,"Experience a smooth run with the Ultra 4DFWD running shoes. They combine the upper of our iconic Ultraboost with a 3D-printed adidas 4DFWD midsole that's innovated to compress forward, reducing braking forces and transforming the impact energy into forward motion. The result provides a smooth transition and unique gliding experience. An adidas PRIMEKNIT upper hugs the foot with targeted areas of support, while the Continental™ Rubber outsole provides extra grip in all weather conditions.",Lace closure; adidas PRIMEKNIT textile upper; adidas 4D midsole; Textile lining; Weight: 13.9 ounces; Midsole drop: 11 mm (heel: 32 mm / forefoot: 21 mm); Continental™ Rubber outsole; Yarn in upper contains at least 50% Parley Ocean Plastic  and 50% recycled polyester; Imported; Product color: Core Black / Core Black / Carbon; Product code: GX6632, Core Black / Core Black / Carbon,230.0,4.8
2182,,,,/us/lite-racer-adapt-4.0-shoes/GW2778.html,,,"Little feet, big adventures. When your little one is taking their first steps, they need lightweight shoes that won't hold them back. These toddlers' adidas slip-on shoes feature Cloudfoam to keep them comfortable when they're on the move. An elastic band creates their ideal fit.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Sock-like construction hugs the foot; Slip-on construction; Mesh upper with elastic strap; Textile lining; TPU heel counter; Cloudfoam midsole; Synthetic outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Core Black / Core Black / Cloud White; Product code: GW2778, Grey Two / Grey Two / Super Pop,46.0,4.7
2183,,,,/us/swift-run-22-shoes/GW8183.html,,,"Slow them down? Not a chance. Set them up to explore in comfort in these kids' adidas shoes. Rooted in running but designed for all-day play, they keep feet comfortable with a supportive knit mesh upper and a cushioned EVA midsole. Oh, and they look good too. Win win. 

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Snug fit; Lace closure; Knit mesh upper; Hugs the foot; EVA midsole; OrthoLite® sockliner and Adifit length-measuring insole; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Cloud White / Core Black / Grey One; Product code: GW8183, Core Black / Grey Five / Cloud White,100.0,4.7
2184,,,,/us/dame-certified-basketball-shoes/HQ3885.html,,,"Damian Lillard's style mixes basketball and hip hop. He dominates the hardwood the same way he dominates the recording studio. The Dame Certified Shoes from adidas Basketball build on Dame D.O.L.LA.'s legacy. They feature a lightweight Bounce midsole for elevated cushioning, a breathable upper that keeps the air flowing and all the signature details that celebrate the greatness of Damian Lillard.",Regular fit; Lace closure; Material-mix upper; Cushioned feel; Textile lining; Bounce midsole; Rubber outsole; 25% of the components used to make the upper are made with a minimum of 50% recycled content; Imported; Product color: Crystal White / Team Dark Green / Team Colleg Gold; Product code: HQ3885, Signal Cyan / Cloud White / Shock Cyan,12.0,4.5
2185,,,,/us/adizero-boston-11-shoes/GY8407.html,,,"The Boston Marathon is a race. But it's also a goal and a training plan during all the days it stays on your mind before the big one. The Adizero Boston 11 shoes are built for mid- to long-distance running. They bring a race-day quality to training, with a propulsive feel that comes from ENERGYRODS, which limit energy loss underfoot. They're fast, but that does not come at the cost of durability — the midsole mixes ultralight Lightstrike Pro cushioning with durable Lightstrike EVA.",Regular fit; Lace closure; Lightweight mesh upper; Flexible feel with support in key areas; ENERGYRODS limit energy loss; Lightstrike Pro+ cushioning; Weight: 9.6 ounces (size 9); Midsole drop: 8.5 mm (heel: 39.5 mm / forefoot: 31 mm); Continental™ Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Crystal White / Night Metallic / Linen Green; Product code: GY8407, Grey Three / Zero Metalic / Carbon,74.0,4.4
2186,,,,/us/nmd_r1-shoes/GX9529.html,,,"Running style made for everyday exploration. These adidas NMD_R1 Shoes update the original '80s-inspired trainer with a reflective RPU cage. A stretchy knit upper hugs your foot for comfort on the go. Long commutes and slick city sidewalks are no problem, thanks to energy-returning BOOST midsole cushioning and the grippy rubber outsole beneath your feet.

This shoe's upper is made with a high-performance yarn which contains at least 50% Parley Ocean Plastic — reimagined plastic waste, intercepted on remote islands, beaches, coastal communities and shorelines, preventing it from polluting our ocean. The other 50% of the yarn is recycled polyester.",Lace closure; Stretch knit upper; Hugs the foot; Textile lining; BOOST midsole; Rubber outsole; Yarn in upper contains at least 50% Parley Ocean Plastic and 50% recycled polyester; Imported; Product color: Core Black / Core Black / Beam Orange; Product code: GX9529, Crystal White / Core Black / Halo Silver,2557.0,4.6
2187,,,,/us/ultraboost-22-shoes/GX9133.html,,,"Make every run your best one yet. These running shoes are built with responsive BOOST cushioning to energize your stride. They have a narrower heel to reduce slippage and blisters, plus a lower instep curve for a snug fit. Foot-hugging adidas PRIMEKNIT supports and enhances each step, and a Linear Energy Push system keeps you going longer.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Lace closure; adidas PRIMEKNIT upper; BOOST midsole; Linear Energy Push system; Stretchweb outsole with Continental™ Better Rubber; Upper contains a minimum of 50% recycled content; Imported; Product color: Wonder Red / Wonder Mauve / Bliss Orange; Product code: GX9133, Beam Pink / Core Black / Cloud White,935.0,4.7
2188,,,,/us/adidas-stan-smith-x-lego-shoes/GX7203.html,,,"For as long as creators have been wearing adidas Stan Smith shoes, they've also been creating new worlds with colorful LEGO® bricks. So lace into these sneakers and let your creativity bloom with every step. LEGO brick lace jewels look just like little sunflowers, while the clean and understated design keeps your look effortless and casually cool. 

Made with a series of recycled materials, this upper features at least 50% recycled content.",Regular fit; Lace closure; Synthetic upper; Textile lining; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Supplier Colour / Cloud White / Gold Metallic; Product code: GX7203, Supplier Colour / Cloud White / Gold Metallic,2492.0,4.6
2189,,,,/us/nmd_v3-shoes/HQ3970.html,,,"Go ahead and check all the boxes with these adidas NMD_V3 Shoes. Breathable. Comfortable. Made with recycled materials. That's a yes to all three. Plus there's the style, like the perforated details, which is also where that breathability comes in. Playing with transparency, the 3-Stripes layer over the perforations, giving a glimpse at them underneath the monochrome signoff.

This shoe's upper is made with a high-performance yarn which contains at least 50% Parley Ocean Plastic — reimagined plastic waste, intercepted on remote islands, beaches, coastal communities and shorelines, preventing it from polluting our ocean. The other 50% of the yarn is recycled polyester.",Lace closure; Textile upper; Textile lining; BOOST midsole; Rubber outsole; Yarn in upper contains at least 50% Parley Ocean Plastic and 50% recycled polyester; Imported; Product color: Focus Olive / Focus Olive / Core Black; Product code: HQ3970, Grey One / Off White / Halo Silver,38.0,4.5
2190,,,,/us/ultraboost-22-shoes/HP3310.html,,,"Every detail accounted for. The proven adidas Ultraboost running shoes are built for each run on your training plan. Hundreds of BOOST capsules are fused together for incredible energy return. An adidas PRIMEKNIT upper hugs the foot to enhance every move. The Linear Energy Push system integrates with the outsole to increase stability for a responsive feel.

This shoe's upper is made with a high-performance yarn which contains at least 50% Parley Ocean Plastic — reimagined plastic waste, intercepted on remote islands, beaches, coastal communities and shorelines, preventing it from polluting our ocean. The other 50% of the yarn is recycled polyester.",Regular fit; Lace closure; adidas PRIMEKNIT textile upper; Sock-like feel; Linear Energy Push system; BOOST midsole; Weight: 11.7 ounces (size 9); Continental™ Rubber outsole; Yarn in upper contains at least 50% Parley Ocean Plastic and 50% recycled polyester; Imported; Product color: Core Black / Cloud White / Core Black; Product code: HP3310, Cloud White / Cloud White / Vivid Red,2496.0,4.7
2191,,,,/us/cloudfoam-pure-2.0-shoes/GV9453.html,,,"All day. Every day. These kids' adidas shoes are built to keep up with their action-filled weeks. The slip-on silhouette is convenient when they're flying out the door, and the laces can be cinched down for a snug feel. A Cloudfoam unitsole offers lightweight cushioning on hard sidewalks or uneven grassy fields. 

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Slip-on with laces; Knit textile upper; Textile lining; Cloudfoam unitsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Core Black / Bliss Orange / Bliss Pink; Product code: GV9453, Dash Grey / Dash Grey / Cloud White,10.0,4.9
2192,,,,/us/adidas-x-disney-superstar-360-shoes/GX1872.html,,,"They'll be in good hands with Disney's Mickey Mouse and Minnie Mouse. This fun twist on the adidas Superstar 360 shoes for kids, features the beloved Disney characters known all over the world. The shoes' flexible, lightweight midsole and outsole ensure that their toes will be cradled in comfort.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Snug fit; Slip-on; Two-layer stretch mesh upper; OrthoLite® sockliner; Adifit length-measuring insole; EVA outsole with deep flex grooves; ©Disney; Upper contains a minimum of 50% recycled content; Imported; Product color: Core Black / Cloud White / Core Black; Product code: GX1872, Core Black / Cloud White / Core Black,19.0,4.9
2193,,,,/us/ozweego-shoes/GY6801.html,,,"What are some things that are better together? Clearly one answer is you and these adidas OZWEEGO Shoes. Another is written right on the tongue label as a sweet, romantic gesture — ""Be the bubble to my tea"". Who could say no to that? Especially when you both have a pair of these shoes to match. (A strong look, we'd say, that also happens to show off your strong connection.)",Regular fit; Lace closure; Leather upper; Snug feel; EVA midsole with Adiprene and Adiprene+ drop-ins; Textile lining; Rubber outsole; Imported; Product color: Shadow Maroon / Ecru Tint / Cream White; Product code: GY6801, Core Black / Core Black / Grey Five,1824.0,4.7
2194,,,,/us/ultraboost-22-gore-tex-shoes/GX8321.html,,,Don't let wet weather come between you and your run. These adidas running shoes are made with a breathable GORE-TEX membrane to keep feet dry and comfortable on rainy days. The midsole features hundreds of BOOST capsules fused together for incredible energy return to power you from start to finish no matter the distance — or the conditions.,Regular fit; Lace closure with shroud; GORE-TEX textile upper; Linear Energy Push system; BOOST midsole; Weight: 14.1 ounces (size 9); Midsole drop: 10 mm (heel: 25 mm / forefoot: 15 mm); Stretchweb outsole with Continental™ WinterGrip™ Rubber; 25% of the components used to make the upper are made with a minimum of 50% recycled content; Imported; Product color: Dash Grey / Silver Metallic / Impact Orange; Product code: GX8321, Dash Grey / Silver Metallic / Impact Orange,59.0,4.0
2195,,,,/us/questar-shoes/GZ0631.html,,,"Every day is a good day for a run when you lace up in these adidas shoes. A padded collar gives you a snug and secure fit, and a lightweight Bounce midsole underfoot delivers enhanced flexibility for a comfortable step from heel strike to toe-off.",Regular fit; Lace closure; Textile upper; Geofit padded collar; Textile lining; Bounce midsole; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Core Black / Carbon / Grey Six; Product code: GZ0631, Core Black / Carbon / Grey Six,405.0,4.8
2196,,,,/us/fortarun-sport-running-lace-shoes/GZ4414.html,,,"Go ahead and sign them up for every sports club. These kids' adidas running shoes are designed to support growing feet while they run, kick and climb. They're made with a Cloudfoam midsole for lightweight cushioning. The breathable mesh upper keeps air flowing.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Lace closure; Sandwich mesh upper; Textile lining; Cloudfoam midsole; OrthoLite® sockliner; Non-marking rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Grey Two / Cloud White / Royal Blue; Product code: GZ4414, Grey Two / Cloud White / Royal Blue,18.0,4.7
2197,,,,/us/nmd_v3-shoes/FZ5965.html,,,"Running-inspired style made for everyday exploration. These adidas NMD_V3 Shoes honor the cutting-edge design of the original '80s-inspired sneaker. The classic 3-Stripes, heel patch and sockliner all get global with ""3 Stripe Life"" printed in multiple languages. Textile materials add a comfortable touch while the BOOST midsole returns the energy you put into every step. A grippy rubber outsole helps you keep your footing on the slickest of city sidewalks.

This shoe's upper is made with a high-performance yarn which contains at least 50% Parley Ocean Plastic — reimagined plastic waste, intercepted on remote islands, beaches, coastal communities and shorelines, preventing it from polluting our ocean. The other 50% of the yarn is recycled polyester.",Lace closure; Textile upper; Textile lining; BOOST midsole; Rubber outsole; Yarn in upper contains at least 50% Parley Ocean Plastic and 50% recycled polyester; Imported; Product color: Cloud White / Core Black / Cloud White; Product code: FZ5965, Grey One / Off White / Halo Silver,38.0,4.5
2198,,,,/us/ownthegame-2.0-shoes/GZ3379.html,,,"Your little athlete will be court-ready in no time in these kids' adidas basketball shoes. Snug ankle support means they can change directions on a dime. Lightweight Lightmotion cushioning keeps them comfy in the gym, on the playground and everywhere else they roam.

This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content.",Regular fit; Lace closure; Dual-material mesh upper; Textile lining; Molded TPU lockdown heel; Lightmotion cushioning; Adiwear outsole; Imported; Product color: Core Black / Cloud White / Turbo; Product code: GZ3379, Core Black / Cloud White / Core Black,156.0,4.9
2199,,,,/us/adidas-x-lego-sport-pro-shoes/GW3978.html,,,"Movers and builders alike will love these kids' adidas x LEGO® shoes. They slip on in seconds, with a lightweight upper that's set on a super fun LEGO® brick-inspired rubber outsole. And since that tread is grippy on wet surfaces, kids can play outdoors whatever the weather.

Made with a series of recycled materials, this upper features at least 50% recycled content.",Regular fit; Elastic laces and hook-and-loop strap; Textile upper; Textile lining; Rubber outsole; LEGO® Torsion bar; Upper contains a minimum of 50% recycled content; Imported; Product color: Ecru Tint / Eqt Yellow / Brown; Product code: GW3978, Grey Three / Shock Blue / Grey Six,11.0,5.0
2200,,,,/us/tour360-22-golf-shoes/GY4544.html,,,"Take your performance to the next level in these adidas golf shoes. They're made with a BOOST midsole for energy return and enhanced comfort. The 360Wrap design locks in and supports your feet through 18 holes and beyond. An INSITE® sockliner offers cushioning for optimal fit and balance, and the SPIKEMORE traction outsole provides solid grip throughout your entire round.",Ergonomic fit; Leather upper with padded collar; 360Wrap support; INSITE® sockliner; Dual stack BOOST midsole; SPIKEMORE traction and six-spike TPU outsole; 25% of the components used to make the upper are made with a minimum of 50% recycled content; Imported; Product color: Core Black / Core Black / Grey Five; Product code: GY4544, Cloud White / Core Black / Blue Rush,183.0,4.1
2201,,,,/us/ultraboost-22-shoes/GX5594.html,,,"With the help of 1.2 million foot scans, we updated Ultraboost with a complete 360° female fit improvement. And we didn't stop there. We re-engineered the rubber outsole. We tested hundreds of prototypes. We kept going until we saw visible improvements in performance. The result? 4% more forefoot energy return, compared to Ultraboost 21 for women. The adidas PRIMEKNIT upper includes a narrower heel fit, designed to avoid heel slip and blisters. You'll be riding on a BOOST midsole with a Linear Energy Push system. The shoe's upper is made with yarn containing 50% Parley Ocean Plastic —  reimagined plastic waste, intercepted on remote islands, beaches, coastal communities and shorelines, preventing it from polluting our ocean.",Regular fit; Lace closure; adidas PRIMEKNIT textile upper; Soft heel fit; Linear Energy Push system; BOOST midsole; Weight: 10 ounces; Stretchweb outsole with Continental™ Better Rubber; Yarn in upper contains at least 50% Parley Ocean Plastic  and 50% recycled polyester; Imported; Product color: Grey Two / Grey Two / Grey Two; Product code: GX5594, Beam Pink / Core Black / Cloud White,934.0,4.7
2202,,,,/us/nmd-360-shoes/GY9155.html,,,"Coolest kid on the playground? Undoubtedly yours. In these shoes, they've got adidas style on lock and advanced technology underfoot. The one-piece design slips on easily, and the EVA cushioning has deep flex grooves that let them run and play with confidence. 

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Slip-on; Stretch textile upper; Snug feel; OrthoLite® sockliner; Adifit length-measuring insole; One-piece EVA outsole with deep flex grooves; Upper contains a minimum of 50% recycled content; Imported; Product color: Blue Rush / Cloud White / Vivid Red; Product code: GY9155, Core Black / Silver Metallic / Cloud White,131.0,4.5
2203,,,,/us/ozelia-shoes/H04251.html,,,"We may be a long way from the '90s, but these Ozelia Shoes are rooted in that loud, experimental era. Inspired by the adidas archives, the bold trainers have a chunky build that's all about being noticed. They're sleek with a fast look, and when your days are fast-paced, the Adiprene cushioning helps out on the comfort side of things.

This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content.",Snug fit; Lace closure; Textile upper; Hugs the foot; Adiprene cushioning; Rubber outsole; 25% of the components used to make the upper are made with a minimum of 50% recycled content; Imported; Product color: Cloud White / Cloud White / Crystal White; Product code: H04251, Core Black / Collegiate Gold / Pulse Blue,2019.0,4.7
2204,,,,/us/originals-flex-shoes/GZ3586.html,,,"Whatever is on your kid's agenda today, sitting still definitely isn't part of the plan. They can slip these adidas shoes on easy — thanks to the stretchy, laceless upper — and then blast off into the day. Flexible cushioning keeps feet comfy through all-day play. 

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Elastic lace closure with standard laces included; Mesh upper with synthetic suede overlays; OrthoLite® sockliner; Adifit length-measuring insole; EVA outsole with deep flex grooves; Upper contains a minimum of 50% recycled content; Imported; Product color: Core Black / Core Black / Core Black; Product code: GZ3586,,88.0,4.8
2205,,,,/us/ultraboost-22-shoes/GX9146.html,,,"Make every run your best one yet. These adidas running shoes are loaded with tech to help you get the most out of every mile, from responsive BOOST cushioning to a Linear Energy Push system that keeps you going longer. To give these shoes a look all their own, we used a durable textile on the upper reminiscent of denim workwear.",Regular fit; Lace closure; Textile upper; BOOST midsole; Linear Energy Push system; Stretchweb outsole with Continental™ Better Rubber; Upper contains a minimum of 50% recycled content; Imported; Product color: Shadow Navy / Shadow Navy / Vivid Red; Product code: GX9146, Cloud White / Cloud White / Vivid Red,2496.0,4.7
2206,,,,/us/tour360-22-golf-shoes/GY4541.html,,,"Take your performance to the next level in these adidas golf shoes. They're made with a BOOST midsole for energy return and enhanced comfort. The 360Wrap design locks in and supports your feet through 18 holes and beyond. An INSITE® sockliner offers cushioning for optimal fit and balance, and the SPIKEMORE traction outsole provides solid grip throughout your entire round.",Ergonomic fit; Leather upper with padded collar; 360Wrap support; INSITE® sockliner; Dual stack BOOST midsole; SPIKEMORE traction and six-spike TPU outsole; 25% of the components used to make the upper are made with a minimum of 50% recycled content; Imported; Product color: Cloud White / Shadow Green / Linen Green; Product code: GY4541, Cloud White / Core Black / Blue Rush,183.0,4.1
2207,,,,/us/forum-low-vegan-shoes/GY1894.html,,,"Green isn't just for your smoothies. The iconic adidas Forum shoe gets a modern spin that celebrates your plant-based lifestyle. The shades of green will remind you of your favorite juice. Take a look at the shoe's sockliner and lace jewel to reveal which ingredient inspired your particular pair. The tongue playfully reminds you to ""make it juicy."" 

To reduce our reliance on virgin materials, we make sure that our vegan alternatives also contain a minimum of 25% recycled content.",Regular fit; Lace closure; Synthetic upper; Textile lining; Rubber outsole; Vegan alternative: At least 25% recycled content; Imported; Product color: Cloud White / Linen Green / Almost Lime; Product code: GY1894,,,
2208,,,,/us/forum-mid-shoes/G57984.html,,,"In the '80s, the adidas Forum proved its mettle on the hardwood. Since then, it's stepped off the court to become a key player in music and street culture. This mid-cut version is a one-to-one reissue of the original, complete with the same materials, pattern and details.",Regular fit; Lace closure with removeable strap; Leather upper; Jersey sockliner; Rubber outsole; Imported; Product color: Cloud White / Cloud White / Shock Pink; Product code: G57984, Cloud White / Cloud White / Shock Pink,311.0,4.7
2209,,,,/us/ozweego-shoes/GX1980.html,,,"The adidas OZWEEGO Shoes are meant for impact. Not just on your comfort levels — which they definitely raise with the undeniable power trifecta of EVA, Adiprene and Adiprene+ cushioning — but also on your look. The bold silhouette and fluid lines can't help but make an impression. Which is exactly the point.",Snug fit; Lace closure; Textile upper; Textile lining; Adiprene cushioning; Rubber outsole; 25% of the components used to make the upper are made with a minimum of 50% recycled content; Imported; Product color: Purple Tint / Purple Tint / Dash Grey; Product code: GX1980, Linen Green / Dash Grey / Feather Grey,123.0,4.6
2210,,,,/us/nmd_r1-shoes/GZ9593.html,,,"Why should you settle for anything less than outrageously comfortable? The adidas NMD_R1 shoes ensure you don't have to, packing running-shoe technology into a daily pair. As you answer the call of city adventures, you'll have responsive BOOST cushioning and a soft knit upper giving feet a heel-to-toe hug. We don't expect you to compromise on style either. These sleek shoes evolve an '80s design. 

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Lace closure; Stretch knit upper; Textile lining; BOOST midsole; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Cloud White / Almost Blue / Vivid Red; Product code: GZ9593, Bright Orange / Bright Orange / Core Black,2371.0,4.5
2211,,,,/us/hoops-3.0-mid-classic-vintage-shoes/GW3020.html,,,"Pick up your dry cleaning or chill in the park with your pals. Dress in track pants or chinos. Wear whatever you want as you do all of your everyday deeds in style and comfort in these adidas shoes. The iconic 3-Stripes on the synthetic leather upper, plus a rubber cupsole underneath, create a heritage vibe.",Regular fit; Lace closure; Synthetic leather upper; Cushioned feel; Textile lining; EVA sockliner; Rubber outsole; Imported; Product color: Core Black / Cloud White / Grey Six; Product code: GW3020, Core Black / Core Black / Cloud White,133.0,4.7
2212,,,,/us/vulcraid3r-skateboarding-shoes/GZ3346.html,,,"Despite the adrenaline-pumping excitement of the sport, the culture surrounding skateboarding is notoriously laid back. These toddlers' shoes channel that relaxed feel into a stylish everyday sneaker. All the hallmarks of a classic skate shoe are elevated with stitched-in adidas 3-Stripes on the side.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Hook-and-loop closure; Canvas upper; Textile lining; Textured toe; Stitched-in 3-Stripes; Vulcanized rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Cloud White / Core Black / Core Black; Product code: GZ3346,,9.0,4.9
2213,Swift Run Shoes,Men's Originals,2 colors,/us/swift-run-shoes/F35206.html,$90,$63,The Swift takes elements from '80s running designs and adds a modern feel. These knit shoes have a sleek shape that's detailed with embroidered lines. Lightweight cushioning provides all-day comfort.,Lace closure; Knit upper; Rubber outsole; Textile lining; Lightweight EVA midsole; Enjoy the comfort and performance of OrthoLite® sockliner; Imported; Product color: Cloud White / Cloud White / Gum; Product code: F35206, Core Black / Core Black / Gum,2336.0,4.5
2214,Retropy F2 Shoes,Children Originals,2 colors,/us/retropy-f2-shoes/GX9235.html,$60,$30,"Past, meet present. '80s inspiration pulses through these adidas Retropy F2 Shoes, bringing a little retro nostalgia to kids' feet They take their cues from archival running styles, which means they know a thing or two about comfort. No matter what that looks like for your kid, they're set up for success with a lightweight EVA cushioning and a durable textile upper with suede and mesh overlays.

Made in part with recycled content generated from production waste, e.g. cutting scraps, and post-consumer household waste to avoid the larger environmental impact of producing virgin content.",Lace closure; Textile upper with stitched suede and mesh overlays; OrthoLite® sockliner; Adifit length-measuring insole; One-piece EVA outsole; 25% of the components used to make the upper are made with a minimum of 50% recycled content; Imported; Product color: Team Mid Grey / Blue Rush / Cloud White; Product code: GX9235, Team Mid Grey / Blue Rush / Cloud White,1.0,5.0
2215,Puremotion Shoes,Women's Essentials,2 colors,/us/puremotion-shoes/FY9817.html,$70,$42,"Ultra-soft steps, meet superior cushioning. These adidas running-inspired shoes showcase a cloud-like midsole that may make you feel like you're floating. They keep you comfortable all day, no matter if the agenda is checking out a game, getting out for a bite or museum-hopping.",Regular fit; Lace closure; Textile upper; Soft feel; Running-inspired shoes; Cushioned Cloudfoam midsole; Synthetic outsole; Imported; Product color: Core Black / Grey Six / Super Pop; Product code: FY9817, Cloud White / Semi Turbo / Pulse Amber,1243.0,4.6
2216,Puremotion Shoes,Women's Essentials,2 colors,/us/puremotion-shoes/GV8926.html,$75,$38,Make casual running-inspired style part of your everyday look with these adidas clean sneakers. Comfort reigns supreme with a Cloudfoam midsole that offers up a super-plush feel that's easy to step right into and wear all day.,Regular fit; Lace closure; Textile upper; Super-plush feel; Cloudfoam midsole; Imported; Product color: Cloud White / Zero Metalic / Gold Metallic; Product code: GV8926, Cloud White / Semi Turbo / Pulse Amber,1243.0,4.6
2217,ZNCHILL LIGHTMOTION+ Lifestyle Adult Shoe,Women's Sportswear,7 colors,/us/znchill-lightmotion-plus-lifestyle-adult-shoe/GZ4905.html,$120,$60,"Is it the shape? Is it the color play? One way or another, these chunky adidas sneakers will win you over. The textile upper is comfy and casual. The LIGHTMOTION midsole is soft and springy, while the rubber outsole gives plenty of grip to keep you grounded on slushy streets. Pair yours with cuffed joggers or a maxi dress, and they'll score you some likes on your socials too. 

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Lace closure; Textile upper; LIGHTMOTION cushioning; Textile lining; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Cloud White / Cloud White / Bright Red; Product code: GZ4905, Almost Blue / Beam Yellow / Grey One,14.0,4.4
2218,Terrex Choleah COLD.RDY Boots,Women's TERREX,,https://www.adidas.com/us/terrex-choleah-cold.rdy-boots/GX8687.html,$140,$70,"Whether you're on the snowy path to the ski lodge or the slippery streets in town, these adidas Terrex Choleah COLD.RDY Boots keep you warm and sure-footed in wintry conditions. The slip-on boots have PrimaLoft® insulation and a soft, fluffy lining to keep feet cozy. A high-traction outsole delivers secure grip.","Regular fit; Hook-and-loop closure; Textile upper; Cozy, insulated feel; Cold-weather boots; Insulating, moisture-managing COLD.RDY; Traxion outsole; Imported; Product color: Purple / Pulse Olive / Shadow Maroon; Product code: GX8687",,43.0,4.3
2219,adidas Grand Court x LEGO® 2.0 Shoes,Men's Essentials,4 colors,https://www.adidas.com/us/adidas-grand-court-x-lego-2.0-shoes/GW7178.html,$80,$48,"For fans of LEGO® toys who prefer the little blocks on, rather than under, their feet — and who doesn't? These adidas Grand Court sneakers add fun to the 3-Stripes. The tech stacks up too. The shoes have a Cloudfoam Comfort sockliner, and they flex at the forefoot so you're well supported at every step. 

Made with a series of recycled materials, this upper features at least 50% recycled content.",Regular fit; Lace closure; Synthetic leather upper; Cloudfoam midsole; Textile lining; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Cloud White / Cloud White / Shock Blue; Product code: GW7178, Cloud White / Cloud White / Shock Blue,23.0,4.8
2220,D Rose Son of Chi Christmas,Basketball,,https://www.adidas.com/us/d-rose-son-of-chi-christmas/GW3839.html,$100,$60,,Imported; Product color: Clear Pink / Rose Tone / Cloud White; Product code: GW3839,,38.0,4.7
2221,,,,/us/multix-shoes/GX4229.html,,,"You can't help but turn heads, and neither can these juniors' adidas Multix shoes. Wear them to class or rock them on the weekend. The breathable mesh upper keeps your feet comfortable all day. A durable outsole with a diagonal pattern completes the look.

Made with a series of recycled materials, this upper features at least 50% recycled content. This product represents just one of our solutions to help end plastic waste.",Regular fit; Lace closure; Mesh and welded upper; OrthoLite® sockliner; EVA midsole; Rubber outsole; Upper contains a minimum of 50% recycled content; Imported; Product color: Cloud White / Pulse Magenta / Grey One; Product code: GX4229, Cloud White / Pulse Magenta / Grey One,12.0,4.7
